psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
from-co.net,from-co.net,ok,ok,2025-01-03 17:15:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
outsystemscloud.com,outsystemscloud.com,ok,ok,2025-08-07 11:18:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]"
c66.me,c66.me,ok,ok,2024-11-25 10:24:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
xn--h1ahn.xn--p1acf,xn--h1ahn.xn--p1acf,ok,ok,,null
is-a-knight.org,is-a-knight.org,ok,ok,2025-01-03 17:27:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,,null
ilovecollege.info,ilovecollege.info,ok,ok,2026-09-10 18:39:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sdscloud.pl,sdscloud.pl,ok,ok,2024-10-29 17:55:09,null
mediatech.dev,mediatech.dev,ok,ok,2024-09-18 09:17:12,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
issmarterthanyou.com,issmarterthanyou.com,ok,ok,2025-01-03 17:28:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
africa.com,africa.com,ok,ok,2031-07-29 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ddns5.com,ddns5.com,ok,ok,2027-02-20 00:03:53,"""ok https://icann.org/epp#ok"""
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
webhop.biz,webhop.biz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pages.gay,pages.gay,ok,ok,2028-05-23 04:32:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
catfood.jp,catfood.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
georgia.su,georgia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
on-rio.io,on-rio.io,ok,ok,2025-03-01 18:26:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
freebox-os.com,freebox-os.com,ok,ok,2025-06-24 13:51:13,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
doesntexist.org,doesntexist.org,ok,ok,2025-01-08 20:17:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
to.leg.br,to.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
kilatiron.com,kilatiron.com,ok,ok,2025-01-08 17:33:53,"""ok https://icann.org/epp#ok"""
feedback.ac,feedback.ac,ok,ok,2026-07-30 14:21:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
siiites.com,siiites.com,ok,ok,2025-07-14 08:10:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hosting-cluster.nl,hosting-cluster.nl,ok,ok,,"""active"""
is-an-accountant.com,is-an-accountant.com,ok,ok,2025-01-03 17:28:38,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-a-chef.net,is-a-chef.net,ok,ok,2025-07-11 15:44:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pb.leg.br,pb.leg.br,ok,ok,,"[""20240620 DSOK"", ""published""]"
test-iserv.de,test-iserv.de,ok,ok,,"""connect"""
independent-panel.uk,independent-panel.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
convex.site,convex.site,ok,ok,2029-02-17 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
from-la.net,from-la.net,ok,ok,2025-01-03 17:18:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
123paginaweb.pt,123paginaweb.pt,ok,ok,,null
dyn-ip24.de,dyn-ip24.de,ok,ok,,"""connect"""
mozilla-iot.org,mozilla-iot.org,ok,ok,2026-11-20 17:17:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
eurodir.ru,eurodir.ru,ok,ERROR,,null
orx.biz,orx.biz,ok,ok,2025-01-30 23:59:59,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#OK""]"
dynns.com,dynns.com,ok,ok,2025-05-18 09:47:46,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
brave.io,brave.io,ok,ok,2028-01-24 18:35:26,"""ok https://icann.org/epp#ok"""
official.ec,official.ec,ok,ok,,null
dd-dns.de,dd-dns.de,ok,ok,,"""connect"""
js.org,js.org,ok,ok,2032-06-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nalchik.su,nalchik.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
cyclic.co.in,cyclic.co.in,ok,ok,2028-04-19 19:28:23,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
watson.jp,watson.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
rdy.jp,rdy.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
ltd.ng,ltd.ng,ok,ok,2029-01-24 16:09:31.952000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
com.se,com.se,ok,ok,2024-10-09 00:00:00,"""ok"""
drud.us,drud.us,ok,ok,2025-02-10 09:31:10,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
ham-radio-op.net,ham-radio-op.net,ok,ok,2025-01-09 19:26:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
translate.goog,translate.goog,ok,ok,2024-12-05 22:54:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lpages.co,lpages.co,ok,ok,2025-03-14 23:59:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
barsy.uk,barsy.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
is-a-financialadvisor.com,is-a-financialadvisor.com,ok,ok,2025-01-03 18:13:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
chu.jp,chu.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
selfip.info,selfip.info,ok,ok,2025-06-17 03:08:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ondigitalocean.app,ondigitalocean.app,ok,ok,2025-06-01 14:39:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
xmit.co,xmit.co,ok,ok,2026-11-09 02:51:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
glug.org.uk,glug.org.uk,ok,ok,2024-08-12 00:00:00,"""Registered until expiry date."""
gentapps.com,gentapps.com,ok,ok,2024-11-12 01:28:45,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
appspot.com,appspot.com,ok,ok,2025-03-10 01:27:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
webflowtest.io,webflowtest.io,ok,ok,2028-04-03 17:40:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nabu.casa,nabu.casa,ok,ok,2025-07-06 20:11:33,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
hotelwithflight.com,hotelwithflight.com,ok,ok,2026-03-13 23:04:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mydns.vc,mydns.vc,ok,ok,,null
from-ok.com,from-ok.com,ok,ok,2025-01-03 17:22:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.bj,blogspot.bj,ok,ok,2025-01-29 11:16:23.689000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
lugs.org.uk,lugs.org.uk,ok,ok,2026-09-04 00:00:00,"""Registered until expiry date."""
co.nl,co.nl,ok,ok,,"""active"""
linkyard-cloud.ch,linkyard-cloud.ch,ok,ok,,null
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
servequake.com,servequake.com,ok,ok,2025-02-10 05:33:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
simplesite.gr,simplesite.gr,ok,ok,,null
homelinux.org,homelinux.org,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
spdns.org,spdns.org,ok,ok,2025-01-11 13:09:27,"""ok https://icann.org/epp#ok"""
123website.ch,123website.ch,ok,ok,,null
corpnet.work,corpnet.work,ok,ok,2026-12-26 16:57:19,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
telebit.xyz,telebit.xyz,ok,ok,2024-06-28 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
info.cx,info.cx,ok,ok,2027-08-09 22:48:43,"""active https://icann.org/epp#active"""
peewee.jp,peewee.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
forgeblocks.com,forgeblocks.com,ok,ok,2025-11-27 22:29:35,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dogado.eu,dogado.eu,ok,ok,,null
now.sh,now.sh,ok,ok,2025-02-24 01:23:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
uk.com,uk.com,ok,ok,2031-05-02 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
now-dns.net,now-dns.net,ok,ok,2024-10-16 06:25:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sweetpepper.org,sweetpepper.org,ok,ok,2026-05-27 12:13:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
observablehq.cloud,observablehq.cloud,ok,ok,2027-01-22 22:06:46.139000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
aaa.vodka,aaa.vodka,ok,ok,2027-07-07 18:34:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
gitlab.io,gitlab.io,ok,ok,2024-08-22 15:19:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-a-bookkeeper.com,is-a-bookkeeper.com,ok,ok,2025-01-03 18:12:29,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
