psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
blogspot.in,blogspot.in,ok,ok,2025-06-24 20:00:05,"[""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited http://www.icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
from-mt.com,from-mt.com,ok,ok,2025-01-03 17:20:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
e4.cz,e4.cz,ok,ok,2024-09-04 00:00:00,null
caa.li,caa.li,ok,ok,,null
firewall-gateway.com,firewall-gateway.com,ok,ok,2025-01-14 18:00:14,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
adobeaemcloud.net,adobeaemcloud.net,ok,ok,2024-11-15 15:53:08,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
hopto.org,hopto.org,ok,ok,2031-02-17 19:56:50,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nhlfan.net,nhlfan.net,ok,ok,2025-08-13 21:10:53,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-a-llama.com,is-a-llama.com,ok,ok,2025-01-03 17:28:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mordovia.su,mordovia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
myvnc.com,myvnc.com,ok,ok,2025-06-01 21:14:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
githubusercontent.com,githubusercontent.com,ok,ok,2026-02-06 21:17:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
blogspot.com.by,blogspot.com.by,ok,ok,2025-04-20 00:00:00,null
dynamisches-dns.de,dynamisches-dns.de,ok,ok,,"""connect"""
eero.online,eero.online,ok,ok,2024-10-05 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pley.games,pley.games,ok,ok,2026-01-30 15:04:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
qa2.com,qa2.com,ok,ok,2030-10-25 11:08:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
from-ri.com,from-ri.com,ok,ok,2025-01-03 17:23:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
for-some.biz,for-some.biz,ok,ok,,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
royal-commission.uk,royal-commission.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
beget.app,beget.app,ok,ok,2025-05-28 18:36:41,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
koobin.events,koobin.events,ok,ok,2026-07-29 09:56:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
convex.site,convex.site,ok,ok,2029-02-17 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
aktyubinsk.su,aktyubinsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited (http://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (http://www.icann.org/epp#clientTransferProhibited)""]"
knowsitall.info,knowsitall.info,ok,ok,2025-01-04 13:44:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kin.one,kin.one,ok,ok,2027-02-27 20:47:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
blogspot.com.es,blogspot.com.es,ok,ok,,null
trendhosting.cloud,trendhosting.cloud,ok,ok,2025-05-06 09:40:08.350000,"""ok https://icann.org/epp#ok"""
bounty-full.com,bounty-full.com,ok,ok,2025-01-09 20:29:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myds.me,myds.me,ok,ok,2025-02-16 02:23:52,"""ok https://icann.org/epp#ok"""
barsy.ro,barsy.ro,ok,ok,2026-08-23 00:00:00,"""OK"""
is-a-patsfan.org,is-a-patsfan.org,ok,ok,2025-01-04 13:43:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dopaas.com,dopaas.com,ok,ok,2024-09-27 13:00:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
dev-myqnapcloud.com,dev-myqnapcloud.com,ok,ok,2026-08-16 05:47:52,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
nospamproxy.com,nospamproxy.com,ok,ok,2024-09-08 01:54:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
novecore.site,novecore.site,ok,ok,,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
from-al.com,from-al.com,ok,ok,2025-01-03 17:14:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jcloud.kz,jcloud.kz,ok,ok,,"[""status : clientTransferProhibited"", ""clientRenewProhibited""]"
arkhangelsk.su,arkhangelsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
rs.leg.br,rs.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
onred.one,onred.one,ok,ok,2024-10-02 15:08:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
adygeya.su,adygeya.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
balashov.su,balashov.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
podzone.net,podzone.net,ok,ok,2025-02-16 19:02:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ie.ua,ie.ua,ok,ok,2032-08-17 20:18:44+03,"[""ok"", ""linked""]"
babyblue.jp,babyblue.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
barsy.support,barsy.support,ok,ok,2026-10-20 15:39:23,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
streak-link.com,streak-link.com,ok,ok,2029-01-31 23:02:42,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
itigo.jp,itigo.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
editorx.io,editorx.io,ok,ok,2028-03-01 10:50:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
virtualserver.io,virtualserver.io,ok,ok,2025-02-06 10:45:16,"""ok https://icann.org/epp#ok"""
raffleentry.org.uk,raffleentry.org.uk,ok,ok,2025-02-02 00:00:00,"""Registered until expiry date."""
brendly.hr,brendly.hr,ok,ok,2025-05-16 22:00:00,null
ac.ru,ac.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
from-ar.com,from-ar.com,ok,ok,2025-01-03 17:14:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
toolforge.org,toolforge.org,ok,ok,2025-06-07 22:58:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
render.com,render.com,ok,ok,2024-09-30 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
redirectme.net,redirectme.net,ok,ok,2026-08-10 02:24:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
frenchkiss.jp,frenchkiss.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
resindevice.io,resindevice.io,ok,ok,2025-06-05 11:55:09,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
easypanel.app,easypanel.app,ok,ok,2025-08-01 14:14:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""addPeriod https://icann.org/epp#addPeriod""]"
owo.codes,owo.codes,ok,ok,2024-07-29 00:44:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited""]"
ngo.us,ngo.us,ok,ok,2030-05-25 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
fool.jp,fool.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
dy.fi,dy.fi,ok,ok,2026-12-13 00:00:00,"""Registered"""
from-mi.com,from-mi.com,ok,ok,2025-01-03 17:19:27,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
syncloud.it,syncloud.it,ok,ok,2025-02-14 00:00:00,"""ok"""
pr.leg.br,pr.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
is-a-rockstar.com,is-a-rockstar.com,ok,ok,2025-01-03 18:14:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
homesklep.pl,homesklep.pl,ok,ok,2025-05-09 08:52:36,null
axarnet.cloud,axarnet.cloud,ok,ok,2025-04-28 15:06:00.838000,"[""ok https://icann.org/epp#ok"", ""serverTransferProhibited http://www.icann.org/epp#serverTransferProhibited""]"
firewall-gateway.net,firewall-gateway.net,ok,ok,2025-01-14 18:01:19,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
dynns.com,dynns.com,ok,ok,2025-05-18 09:47:46,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
info.cx,info.cx,ok,ok,2027-08-09 22:48:43,"""active https://icann.org/epp#active"""
streamlit.app,streamlit.app,ok,ok,2032-04-21 20:48:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.com.tr,blogspot.com.tr,ok,ok,2025-02-15 00:00:00,"""The domain is LOCKED to transfer."""
gets-it.net,gets-it.net,ok,ok,2025-01-04 13:49:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
at-band-camp.net,at-band-camp.net,ok,ok,2025-01-04 13:41:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
simplesite.pl,simplesite.pl,ok,ok,2024-08-04 11:13:24,null
firenet.ch,firenet.ch,ok,ok,,null
mozilla-iot.org,mozilla-iot.org,ok,ok,2026-11-20 17:17:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.ug,blogspot.ug,ok,ok,,"""ACTIVE"""
4lima.de,4lima.de,ok,ok,,"""connect"""
freeddns.us,freeddns.us,ok,ok,2024-11-08 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
jeez.jp,jeez.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
impertrix.com,impertrix.com,ok,ok,2024-07-28 19:26:07,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
zombie.jp,zombie.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
tashkent.su,tashkent.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
