psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
for-our.info,for-our.info,ok,ok,2025-01-04 14:06:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
kapsi.fi,kapsi.fi,ok,ok,2026-09-07 00:00:00,"""Registered"""
tuxfamily.org,tuxfamily.org,ok,ok,2028-09-29 00:26:26,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mysecuritycamera.org,mysecuritycamera.org,ok,ok,2026-12-23 18:32:21,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.bj,blogspot.bj,ok,ok,,null
from-sc.com,from-sc.com,ok,ok,2025-01-03 17:23:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
cloudns.club,cloudns.club,ok,ok,2026-07-02 23:59:59,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#OK""]"
flap.id,flap.id,ok,ok,2025-01-20 23:59:59,"""clientTransferProhibited"""
myfast.host,myfast.host,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servebbs.org,servebbs.org,ok,ok,2025-07-04 19:38:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mo-siemens.io,mo-siemens.io,ok,ok,2025-01-31 11:38:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.com.eg,blogspot.com.eg,ok,ok,,null
gonna.jp,gonna.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
servehalflife.com,servehalflife.com,ok,ok,2025-06-01 21:14:30,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
tcp4.me,tcp4.me,ok,ok,2024-10-07 19:05:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
musician.io,musician.io,ok,ok,2025-01-31 10:11:00,"""ok https://icann.org/epp#ok"""
kustanai.su,kustanai.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
firebaseapp.com,firebaseapp.com,ok,ok,2024-10-15 18:12:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dnstrace.pro,dnstrace.pro,ok,ok,2025-02-05 19:41:43,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.mk,blogspot.mk,ok,ok,,null
uber.space,uber.space,ok,ok,2025-03-11 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
cloudns.cc,cloudns.cc,ok,ok,2025-06-02 07:57:03,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ibxos.it,ibxos.it,ok,ok,2025-03-29 00:00:00,"""ok"""
impertrixcdn.com,impertrixcdn.com,ok,ok,2025-03-28 17:16:20,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tula.su,tula.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
diskussionsbereich.de,diskussionsbereich.de,ok,ok,,"""connect"""
balena-devices.com,balena-devices.com,ok,ok,2025-03-09 09:10:59,"[""ok https://icann.org/epp#ok"", ""ok http://www.icann.org/epp#ok""]"
from-az.net,from-az.net,ok,ok,2025-01-03 17:15:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
theworkpc.com,theworkpc.com,ok,ok,2026-02-02 20:40:03,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
independent-inquiry.uk,independent-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
alces.network,alces.network,ok,ok,2024-12-12 12:56:11,"""ok https://icann.org/epp#ok"""
mycloud.by,mycloud.by,ok,ok,2024-07-22 00:00:00,null
homesecuritypc.com,homesecuritypc.com,ok,ok,2025-11-01 22:32:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
vps-host.net,vps-host.net,ok,ok,2027-05-26 21:12:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cloudcontrolapp.com,cloudcontrolapp.com,ok,ok,2025-04-05 09:52:13,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
peewee.jp,peewee.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
filegear-au.me,filegear-au.me,ok,ok,2025-01-27 18:08:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
is-with-theband.com,is-with-theband.com,ok,ok,2025-01-03 18:16:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
bounty-full.com,bounty-full.com,ok,ok,2025-01-09 20:29:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
aem.page,aem.page,ok,ok,2025-05-18 00:36:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
replit.dev,replit.dev,ok,ok,2029-01-26 03:11:39,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
appspaceusercontent.com,appspaceusercontent.com,ok,ok,2026-03-10 23:54:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
deno-staging.dev,deno-staging.dev,ok,ok,2024-11-25 17:39:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
regruhosting.ru,regruhosting.ru,ok,ERROR,,null
enterprisecloud.nu,enterprisecloud.nu,ok,ok,2025-01-06 00:00:00,"""ok"""
community-pro.net,community-pro.net,ok,ok,2029-01-24 22:58:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-linux-user.org,is-a-linux-user.org,ok,ok,2025-01-04 14:09:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
krasnik.pl,krasnik.pl,ok,ok,2024-07-29 14:00:00,null
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
darklang.io,darklang.io,ok,ok,2026-10-12 01:50:35,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
en-root.fr,en-root.fr,ok,ok,2024-10-30 20:19:52,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""not identified"", ""ok""]"
byen.site,byen.site,ok,ok,2024-10-16 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
brasilia.me,brasilia.me,ok,ok,2024-07-18 18:37:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
vladimir.su,vladimir.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
awsglobalaccelerator.com,awsglobalaccelerator.com,ok,ok,2024-11-27 03:24:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
service.gov.uk,service.gov.uk,ok,ok,,"""No registration status listed."""
webhop.net,webhop.net,ok,ok,2024-12-30 03:05:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-very-nice.org,is-very-nice.org,ok,ok,2025-01-04 14:13:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rocky.page,rocky.page,ok,ok,2025-12-18 03:56:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
int.ru,int.ru,ok,ok,2025-03-01 00:00:00,"""REGISTERED, DELEGATED"""
eek.jp,eek.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
mimoza.jp,mimoza.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
firewalledreplit.co,firewalledreplit.co,ok,ok,2025-05-04 19:32:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
js.org,js.org,ok,ok,2032-06-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.technology,co.technology,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
from-hi.com,from-hi.com,ok,ok,2025-01-03 17:16:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-uberleet.com,is-uberleet.com,ok,ok,2025-01-04 14:12:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rgr.jp,rgr.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
tunk.org,tunk.org,ok,ok,2024-08-18 01:26:16,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lima-city.de,lima-city.de,ok,ok,,"""connect"""
wedeploy.io,wedeploy.io,ok,ok,2024-07-18 15:32:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
bplaced.de,bplaced.de,ok,ok,,"""connect"""
debian.net,debian.net,ok,ok,2025-04-30 04:00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
coolblog.jp,coolblog.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
is-a-landscaper.com,is-a-landscaper.com,ok,ok,2025-01-03 18:13:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
groks-this.info,groks-this.info,ok,ok,2025-01-04 14:08:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
plesk.page,plesk.page,ok,ok,2025-03-18 03:06:27,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
edgekey-staging.net,edgekey-staging.net,ok,ok,2025-09-24 23:37:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
gov.scot,gov.scot,ok,ok,2025-01-07 09:26:57.553000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
from-mo.com,from-mo.com,ok,ok,2025-01-03 17:19:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
at-band-camp.net,at-band-camp.net,ok,ok,2025-01-04 13:41:53,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
jenv-aruba.cloud,jenv-aruba.cloud,ok,ok,2025-05-31 12:53:08.249000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
schokokeks.net,schokokeks.net,ok,ok,2024-07-21 02:15:40,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
independent-commission.uk,independent-commission.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
sells-for-less.com,sells-for-less.com,ok,ok,2025-01-03 18:17:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
