psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
glitch.me,glitch.me,ok,ok,2025-07-18 18:39:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dagestan.ru,dagestan.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
simplesite.gr,simplesite.gr,ok,ok,,null
cloudns.ch,cloudns.ch,ok,ok,,null
is-a-doctor.com,is-a-doctor.com,ok,ok,2025-01-03 18:13:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mymailer.com.tw,mymailer.com.tw,ok,ok,2029-07-25 00:00:00,null
mircloud.ru,mircloud.ru,ok,ERROR,,null
parasite.jp,parasite.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
hs.zone,hs.zone,ok,ok,2025-02-12 21:23:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.tw,blogspot.tw,ok,ok,2025-02-09 08:06:19,null
radio.fm,radio.fm,ok,ok,2025-03-28 23:59:59,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
repl.run,repl.run,ok,ok,2024-10-16 04:08:08,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
brasilia.me,brasilia.me,ok,ok,2024-07-18 18:37:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myforum.community,myforum.community,ok,ok,2029-01-24 22:55:09,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
2ix.de,2ix.de,ok,ok,,"""connect"""
bytemark.co.uk,bytemark.co.uk,ok,ok,2025-02-13 00:00:00,"""Registered until expiry date."""
blogspot.ae,blogspot.ae,ok,ok,,"[""clientDeleteProhibited"", ""clientUpdateProhibited""]"
gleeze.com,gleeze.com,ok,ok,2027-10-24 21:58:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
blogsyte.com,blogsyte.com,ok,ok,2025-11-01 22:32:16,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
ddns5.com,ddns5.com,ok,ok,2027-02-20 00:03:53,"""ok https://icann.org/epp#ok"""
ewp.live,ewp.live,ok,ok,2027-05-26 13:46:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
123hjemmeside.dk,123hjemmeside.dk,ok,ok,2026-07-31 00:00:00,"""Active"""
c66.me,c66.me,ok,ok,2024-11-25 10:24:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
servepics.com,servepics.com,ok,ok,2027-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-not-certified.com,is-not-certified.com,ok,ok,2025-01-04 14:11:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
littlestar.jp,littlestar.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
dojin.com,dojin.com,ok,ok,2025-02-15 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited""]"
can.re,can.re,ok,ok,2031-10-27 17:29:03,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
kozow.com,kozow.com,ok,ok,2026-10-25 00:13:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
amune.org,amune.org,ok,ok,2024-07-11 13:27:14,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
flier.jp,flier.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
serveftp.com,serveftp.com,ok,ok,2025-06-01 21:14:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
does-it.net,does-it.net,ok,ok,2025-01-04 13:49:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
zap.cloud,zap.cloud,ok,ok,2029-11-29 14:34:34.892000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mcdir.ru,mcdir.ru,ok,ERROR,,null
cloudycluster.net,cloudycluster.net,ok,ok,2025-01-08 03:18:26,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
versus.jp,versus.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
ooguy.com,ooguy.com,ok,ok,2027-02-21 00:26:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
georgia.su,georgia.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
homelinux.org,homelinux.org,ok,ok,2024-12-03 16:47:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
rj.leg.br,rj.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
123webseite.at,123webseite.at,ok,ok,,null
firewall-gateway.de,firewall-gateway.de,ok,ok,,"""connect"""
wixsite.com,wixsite.com,ok,ok,2026-05-08 23:35:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
lelux.site,lelux.site,ok,ok,2024-11-30 04:51:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
minisite.ms,minisite.ms,ok,ok,,null
ap.leg.br,ap.leg.br,ok,ok,,"[""20240626 DSOK"", ""published""]"
tula.su,tula.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
storebase.store,storebase.store,ok,ok,2025-05-13 23:59:59,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
beebyteapp.io,beebyteapp.io,ok,ok,2028-10-21 12:27:14,"[""ok https://icann.org/epp#ok"", ""ok""]"
her.name,her.name,ok,ok,,null
assessments.cx,assessments.cx,ok,ok,2026-07-30 14:20:45,"""active https://icann.org/epp#active"""
chicappa.jp,chicappa.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
grozny.su,grozny.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
storj.farm,storj.farm,ok,ok,2025-05-05 20:06:08,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
co.business,co.business,ok,ok,2025-03-10 18:46:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
hlx.live,hlx.live,ok,ok,2028-10-07 08:13:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
myddns.rocks,myddns.rocks,ok,ok,2026-02-02 20:58:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
localhostcert.net,localhostcert.net,ok,ok,2026-12-26 16:57:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
massivegrid.net,massivegrid.net,ok,ok,2028-10-28 21:28:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
simplesite.com,simplesite.com,ok,ok,2031-12-29 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
serveblog.net,serveblog.net,ok,ok,2025-11-01 22:33:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
from-hi.com,from-hi.com,ok,ok,2025-01-03 17:16:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
xn--h1ahn.xn--p1acf,xn--h1ahn.xn--p1acf,ok,ok,,null
beagleboard.io,beagleboard.io,ok,ok,2027-04-25 16:26:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-a-musician.com,is-a-musician.com,ok,ok,2025-01-04 14:09:18,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mytabit.com,mytabit.com,ok,ok,2025-05-13 14:28:45,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
main.jp,main.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
myspreadshop.com.au,myspreadshop.com.au,ok,ok,,"""serverRenewProhibited https://identitydigital.au/get-au/whois-status-codes#serverRenewProhibited"""
jele.io,jele.io,ok,ok,2024-11-11 20:16:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.com.ar,blogspot.com.ar,ok,ok,2024-11-02 00:00:00,null
synology-ds.de,synology-ds.de,ok,ok,,"""connect"""
sagemaker.com.cn,sagemaker.com.cn,ok,ok,2025-03-02 23:24:51,"""clientTransferProhibited"""
secret.jp,secret.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
scrapping.cc,scrapping.cc,ok,ok,2025-05-08 02:46:01,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
myspreadshop.no,myspreadshop.no,ok,ok,,null
on-aptible.com,on-aptible.com,ok,ok,2024-11-15 23:35:54,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-nurse.com,is-a-nurse.com,ok,ok,2025-01-03 18:14:22,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
demon.nl,demon.nl,ok,ok,,"""active"""
undo.jp,undo.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
dynu.net,dynu.net,ok,ok,2029-12-07 20:57:48,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
co.technology,co.technology,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
poniatowa.pl,poniatowa.pl,ok,ok,2025-03-12 13:00:00,null
dynathome.net,dynathome.net,ok,ok,2025-01-04 13:42:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24 19:01:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
blogspot.co.at,blogspot.co.at,ok,ok,,null
code.run,code.run,ok,ok,2024-10-27 00:29:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
babymilk.jp,babymilk.jp,ok,ok,2025-02-28 00:00:00,"""Active"""
framer.media,framer.media,ok,ok,2026-11-19 16:04:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.net,barsy.net,ok,ok,2026-10-27 09:39:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mayfirst.info,mayfirst.info,ok,ok,2025-02-17 22:20:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
